Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,26458,SG250004684,1010100034,8.17,9.97
Day 4 (22 June 2026),22 June 2026,16636,SG250004861,1010100035,26.06,43.39
Day 4 (22 June 2026),22 June 2026,13023,SG250004872,1010100036,31.5,55.69
Day 4 (22 June 2026),22 June 2026,4860,SG250004937,1010100037,46.07,83.47
Day 4 (22 June 2026),22 June 2026,22425,SG250004943,1010100038,16.48,23.69
Day 4 (22 June 2026),22 June 2026,14780,SG250005130,1010100040,28.8,49.71
Day 4 (22 June 2026),22 June 2026,28672,SG250005906,1010100042,1.16,2.44
Day 4 (22 June 2026),22 June 2026,9093,SG250006138,1010100043,37.78,69.06
Day 4 (22 June 2026),22 June 2026,14326,SG250006434,1010100045,29.48,51.25
Day 4 (22 June 2026),22 June 2026,23207,SG250006553,1010100046,15.08,21.03
Day 4 (22 June 2026),22 June 2026,8510,SG250006693,1010100047,39.03,71.05
Day 4 (22 June 2026),22 June 2026,12129,SG250006957,1010100048,33.07,58.73
Day 4 (22 June 2026),22 June 2026,23906,SG250007359,1010100050,13.78,18.65
Day 4 (22 June 2026),22 June 2026,25774,SG250007611,1010100051,9.79,12.3
Day 4 (22 June 2026),22 June 2026,25560,SG250008472,1010100054,10.17,13.03
Day 4 (22 June 2026),22 June 2026,6261,SG250008731,1010100055,43.07,78.7
Day 4 (22 June 2026),22 June 2026,21841,SG250008790,1010100057,17.51,25.68
Day 4 (22 June 2026),22 June 2026,19357,SG250008810,1010100058,21.76,34.13
Day 4 (22 June 2026),22 June 2026,25795,SG250008827,1010100059,9.75,12.23
Day 4 (22 June 2026),22 June 2026,14217,SG250009025,1010100060,29.77,51.62
Day 4 (22 June 2026),22 June 2026,11743,SG250009162,1010100062,33.46,60.04
Day 4 (22 June 2026),22 June 2026,27506,SG250009373,1010100063,5.41,6.4
Day 4 (22 June 2026),22 June 2026,11983,SG250009430,1010100064,33.12,59.23
Day 4 (22 June 2026),22 June 2026,4248,SG250009616,1010100065,47.41,85.55
Day 4 (22 June 2026),22 June 2026,28709,SG250009906,1010100068,0.88,2.31
Day 4 (22 June 2026),22 June 2026,25241,SG250009985,1010100070,10.86,14.11
Day 4 (22 June 2026),22 June 2026,14530,SG250009991,1010100071,29.38,50.56
Day 4 (22 June 2026),22 June 2026,25538,SG250010053,1010100072,10.19,13.1
Day 4 (22 June 2026),22 June 2026,9669,SG250010213,1010100073,37.06,67.1
Day 4 (22 June 2026),22 June 2026,4389,SG250010282,1010100074,47.08,85.07
Day 4 (22 June 2026),22 June 2026,1656,SG250010367,1010100075,55.4,94.37
Day 4 (22 June 2026),22 June 2026,21986,SG250010388,1010100076,17.4,25.19
Day 4 (22 June 2026),22 June 2026,2454,SG250010727,1010100079,52.42,91.65
Day 4 (22 June 2026),22 June 2026,16542,SG250011304,1010100081,26.11,43.71
Day 4 (22 June 2026),22 June 2026,11801,SG250011475,1010100082,33.44,59.85
Day 4 (22 June 2026),22 June 2026,2381,SG250011807,1010100084,52.74,91.9
Day 4 (22 June 2026),22 June 2026,14968,SG250011835,1010100085,28.5,49.07
Day 4 (22 June 2026),22 June 2026,27991,SG250011851,1010100086,3.85,4.75
Day 4 (22 June 2026),22 June 2026,3584,SG250011923,1010100087,49.09,87.81
Day 4 (22 June 2026),22 June 2026,6220,SG250011925,1010100088,43.08,78.84
Day 4 (22 June 2026),22 June 2026,28677,SG250012100,1010100089,1.15,2.42
Day 4 (22 June 2026),22 June 2026,1709,SG250012480,1010100090,55.07,94.19
Day 4 (22 June 2026),22 June 2026,9339,SG250012511,1010100091,37.43,68.22
Day 4 (22 June 2026),22 June 2026,25316,SG250012725,1010100092,10.81,13.86
Day 4 (22 June 2026),22 June 2026,23305,SG250012922,1010100094,14.82,20.7
Day 4 (22 June 2026),22 June 2026,12532,SG250013103,1010100095,32.41,57.36
Day 4 (22 June 2026),22 June 2026,28150,SG250013181,1010100096,3.22,4.21
Day 4 (22 June 2026),22 June 2026,12103,SG250013189,1010100097,33.08,58.82
Day 4 (22 June 2026),22 June 2026,29138,SG250013406,1010100099,-2.18,0.85
Day 4 (22 June 2026),22 June 2026,7794,SG250013467,1010100100,40.11,73.48
Day 4 (22 June 2026),22 June 2026,4715,SG250013664,1010100102,46.4,83.96
Day 4 (22 June 2026),22 June 2026,24696,SG250013748,1010100104,12.14,15.97
Day 4 (22 June 2026),22 June 2026,14355,SG250014389,1010100110,29.46,51.16
Day 4 (22 June 2026),22 June 2026,18748,SG250014446,1010100111,22.77,36.21
Day 4 (22 June 2026),22 June 2026,26317,SG250014452,1010100112,8.51,10.45
Day 4 (22 June 2026),22 June 2026,18300,SG250014549,1010100113,23.45,37.73
Day 4 (22 June 2026),22 June 2026,5264,SG250014604,1010100114,45.09,82.09
Day 4 (22 June 2026),22 June 2026,7132,SG250014771,1010100116,41.42,75.73
Day 4 (22 June 2026),22 June 2026,25627,SG250014809,1010100117,10.12,12.8
Day 4 (22 June 2026),22 June 2026,25252,SG250014915,1010100118,10.85,14.07
Day 4 (22 June 2026),22 June 2026,19207,SG250014991,1010100119,21.83,34.64
Day 4 (22 June 2026),22 June 2026,21832,SG250015233,1010100121,17.52,25.71
Day 4 (22 June 2026),22 June 2026,23695,SG250015344,1010100122,14.14,19.37
Day 4 (22 June 2026),22 June 2026,17276,SG250015471,1010100123,25.08,41.22
Day 4 (22 June 2026),22 June 2026,3707,SG250015514,1010100124,48.75,87.39
Day 4 (22 June 2026),22 June 2026,25909,SG250015615,1010100126,9.49,11.84
Day 4 (22 June 2026),22 June 2026,24429,SG250015714,1010100127,12.55,16.87
Day 4 (22 June 2026),22 June 2026,16596,SG250016210,1010100130,26.09,43.53
Day 4 (22 June 2026),22 June 2026,7956,SG250016306,1010100132,39.79,72.93
Day 4 (22 June 2026),22 June 2026,5453,SG250016369,1010100134,44.74,81.45
Day 4 (22 June 2026),22 June 2026,12104,SG250016411,1010100135,33.08,58.82
Day 4 (22 June 2026),22 June 2026,25083,SG250016476,1010100136,11.19,14.65
Day 4 (22 June 2026),22 June 2026,2834,SG250016525,1010100137,51.39,90.36
Day 4 (22 June 2026),22 June 2026,25143,SG250016704,1010100138,11.14,14.45
Day 4 (22 June 2026),22 June 2026,6397,SG250016742,1010100139,42.75,78.24
Day 4 (22 June 2026),22 June 2026,18586,SG250016938,1010100141,22.86,36.76
Day 4 (22 June 2026),22 June 2026,19039,SG250017276,1010100144,22.14,35.22
Day 4 (22 June 2026),22 June 2026,24024,SG250017309,1010100145,13.49,18.25
Day 4 (22 June 2026),22 June 2026,11203,SG250017591,1010100147,34.43,61.88
Day 4 (22 June 2026),22 June 2026,23712,SG250017725,1010100148,14.13,19.31
Day 4 (22 June 2026),22 June 2026,24818,SG250017791,1010100149,11.82,15.55
Day 4 (22 June 2026),22 June 2026,6883,SG250017985,1010100153,41.78,76.58
Day 4 (22 June 2026),22 June 2026,15771,SG250018000,1010100154,27.42,46.34
Day 4 (22 June 2026),22 June 2026,7335,SG250018327,1010100156,41.08,75.04
Day 4 (22 June 2026),22 June 2026,12993,SG250018465,1010100157,31.74,55.79
Day 4 (22 June 2026),22 June 2026,15220,SG250018647,1010100159,28.15,48.21
Day 4 (22 June 2026),22 June 2026,28694,SG250018671,1010100161,1.02,2.36
Day 4 (22 June 2026),22 June 2026,11521,SG250019252,1010100164,34.04,60.8
Day 4 (22 June 2026),22 June 2026,18411,SG250019422,1010100165,23.16,37.35
Day 4 (22 June 2026),22 June 2026,7078,SG250019548,1010100166,41.44,75.92
Day 4 (22 June 2026),22 June 2026,21611,SG250019575,1010100167,18.08,26.46
Day 4 (22 June 2026),22 June 2026,12706,SG250019716,1010100168,32.1,56.77
Day 4 (22 June 2026),22 June 2026,21244,SG250019787,1010100169,18.74,27.71
Day 4 (22 June 2026),22 June 2026,25253,SG250019818,1010100170,10.85,14.07
Day 4 (22 June 2026),22 June 2026,14064,SG250019924,1010100172,30.08,52.15
Day 4 (22 June 2026),22 June 2026,8395,SG250019927,1010100173,39.09,71.44
Day 4 (22 June 2026),22 June 2026,6075,SG250020295,1010100176,43.41,79.33
Day 4 (22 June 2026),22 June 2026,8205,SG250020638,1010100179,39.42,72.08
Day 4 (22 June 2026),22 June 2026,16937,SG250021515,1010100184,25.46,42.37
Day 4 (22 June 2026),22 June 2026,11404,SG250021723,1010100185,34.1,61.2
Day 4 (22 June 2026),22 June 2026,28027,SG250021813,1010100186,3.74,4.63
Day 4 (22 June 2026),22 June 2026,25264,SG250022051,1010100187,10.84,14.03
Day 4 (22 June 2026),22 June 2026,20051,SG250022252,1010100189,20.52,31.77
Day 4 (22 June 2026),22 June 2026,21503,SG250024124,1010100193,18.15,26.83
Day 4 (22 June 2026),22 June 2026,2856,SG250025539,1010100194,51.38,90.28
Day 4 (22 June 2026),22 June 2026,8925,SG250026522,1010100195,38.1,69.63
Day 4 (22 June 2026),22 June 2026,17019,SG250028721,1010100196,25.43,42.09
Day 4 (22 June 2026),22 June 2026,24459,SG250042099,1010100197,12.52,16.77
Day 4 (22 June 2026),22 June 2026,20152,SG250043061,1010100198,20.46,31.43
Day 4 (22 June 2026),22 June 2026,20687,SG250049087,1010100199,19.49,29.61
Day 4 (22 June 2026),22 June 2026,17835,SG250079947,1010100200,24.12,39.31
Day 4 (22 June 2026),22 June 2026,17966,SG250022506,1010110060,23.85,38.87
Day 4 (22 June 2026),22 June 2026,14133,SG250022669,1010110061,29.81,51.91
Day 4 (22 June 2026),22 June 2026,25958,SG250022832,1010110062,9.44,11.67
Day 4 (22 June 2026),22 June 2026,8431,SG250022970,1010110063,39.08,71.31
Day 4 (22 June 2026),22 June 2026,12401,SG250023030,1010110064,32.45,57.8
Day 4 (22 June 2026),22 June 2026,7995,SG250023196,1010110066,39.76,72.8
Day 4 (22 June 2026),22 June 2026,17391,SG250023314,1010110067,24.78,40.82
Day 4 (22 June 2026),22 June 2026,7169,SG250023424,1010110068,41.41,75.61
Day 4 (22 June 2026),22 June 2026,172,SG250023573,1010110069,67.7,99.42
Day 4 (22 June 2026),22 June 2026,25377,SG250023709,1010110071,10.55,13.65
Day 4 (22 June 2026),22 June 2026,23891,SG250023991,1010110072,13.79,18.71
Day 4 (22 June 2026),22 June 2026,27675,SG250024092,1010110073,4.83,5.83
Day 4 (22 June 2026),22 June 2026,8206,SG250024363,1010110074,39.42,72.08
Day 4 (22 June 2026),22 June 2026,29010,SG250024521,1010110076,-1.08,1.29
Day 4 (22 June 2026),22 June 2026,20912,SG250024572,1010110077,19.14,28.84
Day 4 (22 June 2026),22 June 2026,23753,SG250024675,1010110078,14.09,19.18
Day 4 (22 June 2026),22 June 2026,15058,SG250024715,1010110079,28.45,48.76
Day 4 (22 June 2026),22 June 2026,6520,SG250024839,1010110080,42.45,77.82
Day 4 (22 June 2026),22 June 2026,11765,SG250024876,1010110081,33.45,59.97
Day 4 (22 June 2026),22 June 2026,3814,SG250024907,1010110082,48.43,87.02
Day 4 (22 June 2026),22 June 2026,18462,SG250025313,1010110084,23.13,37.18
Day 4 (22 June 2026),22 June 2026,19062,SG250025704,1010110086,22.13,35.14
Day 4 (22 June 2026),22 June 2026,18830,SG250025708,1010110087,22.49,35.93
Day 4 (22 June 2026),22 June 2026,18007,SG250026358,1010110090,23.81,38.73
Day 4 (22 June 2026),22 June 2026,23244,SG250026473,1010110092,14.86,20.91
Day 4 (22 June 2026),22 June 2026,11766,SG250026544,1010110094,33.45,59.97
Day 4 (22 June 2026),22 June 2026,29139,SG250026706,1010110097,-2.2,0.85
Day 4 (22 June 2026),22 June 2026,21578,SG250026847,1010110098,18.11,26.58
Day 4 (22 June 2026),22 June 2026,9340,SG250027084,1010110099,37.43,68.22
Day 4 (22 June 2026),22 June 2026,6654,SG250027159,1010110100,42.39,77.36
Day 4 (22 June 2026),22 June 2026,14218,SG250027379,1010110102,29.77,51.62
Day 4 (22 June 2026),22 June 2026,3672,SG250027455,1010110103,49.05,87.51
Day 4 (22 June 2026),22 June 2026,19241,SG250027553,1010110104,21.81,34.53
Day 4 (22 June 2026),22 June 2026,10789,SG250027672,1010110105,35.1,63.29
Day 4 (22 June 2026),22 June 2026,12533,SG250027685,1010110106,32.41,57.36
Day 4 (22 June 2026),22 June 2026,26758,SG250027713,1010110107,7.42,8.95
Day 4 (22 June 2026),22 June 2026,20011,SG250027774,1010110108,20.75,31.91
Day 4 (22 June 2026),22 June 2026,19679,SG250027830,1010110109,21.14,33.04
Day 4 (22 June 2026),22 June 2026,27139,SG250027863,1010110110,6.36,7.65
Day 4 (22 June 2026),22 June 2026,29267,SG250027966,1010110112,-4.41,0.41
Day 4 (22 June 2026),22 June 2026,28230,SG250028160,1010110113,2.91,3.94
Day 4 (22 June 2026),22 June 2026,14597,SG250028807,1010110118,29.12,50.33
Day 4 (22 June 2026),22 June 2026,6398,SG250028829,1010110119,42.75,78.23
Day 4 (22 June 2026),22 June 2026,23812,SG250028856,1010110120,13.84,18.97
Day 4 (22 June 2026),22 June 2026,25447,SG250028903,1010110121,10.49,13.41
Day 4 (22 June 2026),22 June 2026,12472,SG250028921,1010110122,32.43,57.56
Day 4 (22 June 2026),22 June 2026,4800,SG250029178,1010110124,46.09,83.67
Day 4 (22 June 2026),22 June 2026,28034,SG250029228,1010110125,3.7,4.61
Day 4 (22 June 2026),22 June 2026,26766,SG250029388,1010110126,7.23,8.92
Day 4 (22 June 2026),22 June 2026,11984,SG250029760,1010110127,33.12,59.22
Day 4 (22 June 2026),22 June 2026,15935,SG250029787,1010110128,27.1,45.78
Day 4 (22 June 2026),22 June 2026,21932,SG250030088,1010110130,17.45,25.37
Day 4 (22 June 2026),22 June 2026,27190,SG250030102,1010110131,6.18,7.48
Day 4 (22 June 2026),22 June 2026,13472,SG250030296,1010110132,30.8,54.16
Day 4 (22 June 2026),22 June 2026,2994,SG250030329,1010110133,50.75,89.82
Day 4 (22 June 2026),22 June 2026,23153,SG250030645,1010110134,15.13,21.22
Day 4 (22 June 2026),22 June 2026,44,SG250030709,1010110136,74.02,99.85
Day 4 (22 June 2026),22 June 2026,23101,SG250031051,1010110140,15.16,21.39
Day 4 (22 June 2026),22 June 2026,23948,SG250031310,1010110142,13.55,18.51
Day 4 (22 June 2026),22 June 2026,28744,SG250031318,1010110143,0.72,2.19
Day 4 (22 June 2026),22 June 2026,18587,SG250031319,1010110144,22.86,36.75
Day 4 (22 June 2026),22 June 2026,10820,SG250031446,1010110145,35.09,63.18
Day 4 (22 June 2026),22 June 2026,29144,SG250031630,1010110147,-2.41,0.83
Day 4 (22 June 2026),22 June 2026,1211,SG250031957,1010110150,57.71,95.88
Day 4 (22 June 2026),22 June 2026,6037,SG250032011,1010110151,43.42,79.46
Day 4 (22 June 2026),22 June 2026,27730,SG250032205,1010110153,4.68,5.64
Day 4 (22 June 2026),22 June 2026,21662,SG250032240,1010110154,17.83,26.29
Day 4 (22 June 2026),22 June 2026,13716,SG250032587,1010110156,30.46,53.33
Day 4 (22 June 2026),22 June 2026,15394,SG250032641,1010110157,28.07,47.62
Day 4 (22 June 2026),22 June 2026,15004,SG250032677,1010110158,28.47,48.95
Day 4 (22 June 2026),22 June 2026,10116,SG250032773,1010110159,36.12,65.58
Day 4 (22 June 2026),22 June 2026,27825,SG250033030,1010110160,4.24,5.32
Day 4 (22 June 2026),22 June 2026,27683,SG250033162,1010110162,4.82,5.8
Day 4 (22 June 2026),22 June 2026,15324,SG250033384,1010110163,28.1,47.86
Day 4 (22 June 2026),22 June 2026,20098,SG250033497,1010110165,20.48,31.61
Day 4 (22 June 2026),22 June 2026,4447,SG250033498,1010110166,47.06,84.87
Day 4 (22 June 2026),22 June 2026,17727,SG250033686,1010110167,24.18,39.68
Day 4 (22 June 2026),22 June 2026,24072,SG250033834,1010110169,13.46,18.09
Day 4 (22 June 2026),22 June 2026,26126,SG250034105,1010110170,9.09,11.1
Day 4 (22 June 2026),22 June 2026,15427,SG250034352,1010110171,27.81,47.51
Day 4 (22 June 2026),22 June 2026,22009,SG250034737,1010110172,17.18,25.11
Day 4 (22 June 2026),22 June 2026,4218,SG250034796,1010110173,47.42,85.65
Day 4 (22 June 2026),22 June 2026,14356,SG250034810,1010110174,29.46,51.15
Day 4 (22 June 2026),22 June 2026,12402,SG250034834,1010110175,32.45,57.8
Day 4 (22 June 2026),22 June 2026,2304,SG250034964,1010110176,53.06,92.16
Day 4 (22 June 2026),22 June 2026,23376,SG250035598,1010110179,14.78,20.46
Day 4 (22 June 2026),22 June 2026,9068,SG250036023,1010110181,37.81,69.15
Day 4 (22 June 2026),22 June 2026,8601,SG250036176,1010110183,38.75,70.74
Day 4 (22 June 2026),22 June 2026,24492,SG250036285,1010110184,12.5,16.66
Day 4 (22 June 2026),22 June 2026,19242,SG250036514,1010110185,21.81,34.53
Day 4 (22 June 2026),22 June 2026,27826,SG250036527,1010110186,4.24,5.32
Day 4 (22 June 2026),22 June 2026,19736,SG250036643,1010110187,21.12,32.84
Day 4 (22 June 2026),22 June 2026,9094,SG250036672,1010110188,37.78,69.06
Day 4 (22 June 2026),22 June 2026,9698,SG250036701,1010110189,36.79,67.0
Day 4 (22 June 2026),22 June 2026,16477,SG250036758,1010110190,26.13,43.93
Day 4 (22 June 2026),22 June 2026,29384,SG250036979,1010110193,-10.76,0.01
Day 4 (22 June 2026),22 June 2026,6896,SG250037014,1010110195,41.77,76.54
Day 4 (22 June 2026),22 June 2026,28738,SG250037124,1010110196,0.8,2.21
Day 4 (22 June 2026),22 June 2026,22904,SG250037261,1010110199,15.51,22.06
Day 4 (22 June 2026),22 June 2026,27611,SG250037306,1010110200,5.03,6.05
Day 4 (22 June 2026),22 June 2026,17505,SG250037442,1010110201,24.51,40.44
Day 4 (22 June 2026),22 June 2026,18722,SG250037518,1010110202,22.78,36.29
Day 4 (22 June 2026),22 June 2026,12065,SG250037719,1010110204,33.09,58.95
Day 4 (22 June 2026),22 June 2026,16817,SG250037835,1010110205,25.75,42.78
Day 4 (22 June 2026),22 June 2026,6076,SG250038042,1010110207,43.41,79.33
Day 4 (22 June 2026),22 June 2026,12739,SG250038238,1010110208,32.09,56.65
Day 4 (22 June 2026),22 June 2026,4286,SG250038376,1010110209,47.4,85.42
Day 4 (22 June 2026),22 June 2026,25727,SG250038435,1010110210,9.83,12.46
Day 4 (22 June 2026),22 June 2026,326,SG250038523,1010110212,65.04,98.89
Day 4 (22 June 2026),22 June 2026,25128,SG250038755,1010110214,11.15,14.5
Day 4 (22 June 2026),22 June 2026,3900,SG250038770,1010110215,48.39,86.73
Day 4 (22 June 2026),22 June 2026,22014,SG250038894,1010110217,17.17,25.09
Day 4 (22 June 2026),22 June 2026,4249,SG250038977,1010110218,47.41,85.54
Day 4 (22 June 2026),22 June 2026,1460,SG250039061,1010110219,56.38,95.04
Day 4 (22 June 2026),22 June 2026,12762,SG250039128,1010110220,32.08,56.58
Day 4 (22 June 2026),22 June 2026,12825,SG250039474,1010110227,31.81,56.36
Day 4 (22 June 2026),22 June 2026,23086,SG250039538,1010110228,15.17,21.44
Day 4 (22 June 2026),22 June 2026,24584,SG250039590,1010110229,12.22,16.35
Day 4 (22 June 2026),22 June 2026,8207,SG250039642,1010110230,39.42,72.08
Day 4 (22 June 2026),22 June 2026,22173,SG250039806,1010110232,16.85,24.55
Day 4 (22 June 2026),22 June 2026,23746,SG250040236,1010110236,14.1,19.2
Day 4 (22 June 2026),22 June 2026,20099,SG250040289,1010110237,20.48,31.61
Day 4 (22 June 2026),22 June 2026,26482,SG250040292,1010110238,8.14,9.89
Day 4 (22 June 2026),22 June 2026,14336,SG250040345,1010110240,29.47,51.22
Day 4 (22 June 2026),22 June 2026,11962,SG250040397,1010110242,33.13,59.3
Day 4 (22 June 2026),22 June 2026,6157,SG250040426,1010110243,43.13,79.05
Day 4 (22 June 2026),22 June 2026,18574,SG250040429,1010110244,23.07,36.8
Day 4 (22 June 2026),22 June 2026,13092,SG250040547,1010110245,31.45,55.45
Day 4 (22 June 2026),22 June 2026,26654,SG250040671,1010110246,7.54,9.3
Day 4 (22 June 2026),22 June 2026,10103,SG250041139,1010110249,36.13,65.62
Day 4 (22 June 2026),22 June 2026,26786,SG250041176,1010110250,7.21,8.85
Day 4 (22 June 2026),22 June 2026,28548,SG250041196,1010110252,1.58,2.86
Day 4 (22 June 2026),22 June 2026,26888,SG250041253,1010110254,6.9,8.51
Day 4 (22 June 2026),22 June 2026,7263,SG250041274,1010110255,41.11,75.29
Day 4 (22 June 2026),22 June 2026,19090,SG250041384,1010110256,22.12,35.04
Day 4 (22 June 2026),22 June 2026,5176,SG250041414,1010110257,45.4,82.39
Day 4 (22 June 2026),22 June 2026,453,SG250041568,1010110259,63.39,98.46
Day 5 (23 June 2026),23 June 2026,23921,SG250041603,1010120109,13.77,18.6
Day 5 (23 June 2026),23 June 2026,28146,SG250041860,1010120110,3.23,4.23
Day 5 (23 June 2026),23 June 2026,9445,SG250041993,1010120113,37.4,67.86
Day 5 (23 June 2026),23 June 2026,25213,SG250042008,1010120114,10.89,14.21
Day 5 (23 June 2026),23 June 2026,16616,SG250042078,1010120115,26.08,43.46
Day 5 (23 June 2026),23 June 2026,9624,SG250042190,1010120118,37.08,67.25
Day 5 (23 June 2026),23 June 2026,11847,SG250042293,1010120119,33.43,59.69
Day 5 (23 June 2026),23 June 2026,13080,SG250042684,1010120124,31.46,55.49
Day 5 (23 June 2026),23 June 2026,20107,SG250042705,1010120125,20.48,31.58
Day 5 (23 June 2026),23 June 2026,23195,SG250042716,1010120126,15.1,21.07
Day 5 (23 June 2026),23 June 2026,107,SG250042743,1010120127,70.01,99.64
Day 5 (23 June 2026),23 June 2026,24573,SG250042955,1010120129,12.43,16.38
Day 5 (23 June 2026),23 June 2026,785,SG250043119,1010120131,60.38,97.33
Day 5 (23 June 2026),23 June 2026,7544,SG250043312,1010120135,40.74,74.33
Day 5 (23 June 2026),23 June 2026,22067,SG250043385,1010120136,17.14,24.91
Day 5 (23 June 2026),23 June 2026,27837,SG250043499,1010120137,4.24,5.28
Day 5 (23 June 2026),23 June 2026,22535,SG250043704,1010120139,16.21,23.32
Day 5 (23 June 2026),23 June 2026,21887,SG250043729,1010120140,17.48,25.52
Day 5 (23 June 2026),23 June 2026,15941,SG250043870,1010120142,27.1,45.76
Day 5 (23 June 2026),23 June 2026,15843,SG250043896,1010120143,27.14,46.09
Day 5 (23 June 2026),23 June 2026,2703,SG250043924,1010120144,51.73,90.81
Day 5 (23 June 2026),23 June 2026,9787,SG250043936,1010120145,36.76,66.7
Day 5 (23 June 2026),23 June 2026,9446,SG250043946,1010120146,37.4,67.86
Day 5 (23 June 2026),23 June 2026,28630,SG250043976,1010120147,1.34,2.58
Day 5 (23 June 2026),23 June 2026,25492,SG250043987,1010120148,10.45,13.26
Day 5 (23 June 2026),23 June 2026,27099,SG250044044,1010120149,6.49,7.79
Day 5 (23 June 2026),23 June 2026,6786,SG250044256,1010120150,42.08,76.91
Day 5 (23 June 2026),23 June 2026,29233,SG250044341,1010120151,-3.52,0.53
Day 5 (23 June 2026),23 June 2026,20905,SG250044436,1010120153,19.15,28.87
Day 5 (23 June 2026),23 June 2026,20824,SG250044485,1010120155,19.42,29.14
Day 5 (23 June 2026),23 June 2026,2431,SG250044578,1010120156,52.72,91.73
Day 5 (23 June 2026),23 June 2026,28869,SG250044584,1010120157,0.0,1.77
Day 5 (23 June 2026),23 June 2026,20247,SG250044900,1010120160,20.39,31.11
Day 5 (23 June 2026),23 June 2026,22857,SG250045047,1010120161,15.76,22.22
Day 5 (23 June 2026),23 June 2026,17788,SG250045098,1010120162,24.14,39.47
Day 5 (23 June 2026),23 June 2026,1215,SG250045573,1010120164,57.71,95.87
Day 5 (23 June 2026),23 June 2026,7709,SG250045759,1010120165,40.41,73.77
Day 5 (23 June 2026),23 June 2026,3946,SG250045796,1010120167,48.09,86.58
Day 5 (23 June 2026),23 June 2026,22123,SG250045829,1010120169,17.11,24.72
Day 5 (23 June 2026),23 June 2026,20138,SG250045981,1010120170,20.47,31.48
Day 5 (23 June 2026),23 June 2026,8676,SG250046148,1010120171,38.72,70.48
Day 5 (23 June 2026),23 June 2026,22167,SG250046257,1010120172,16.86,24.57
Day 5 (23 June 2026),23 June 2026,27728,SG250046262,1010120173,4.7,5.65
Day 5 (23 June 2026),23 June 2026,18015,SG250046322,1010120174,23.81,38.7
Day 5 (23 June 2026),23 June 2026,398,SG250046431,1010120176,64.05,98.65
Day 5 (23 June 2026),23 June 2026,21738,SG250046439,1010120177,17.8,26.03
Day 5 (23 June 2026),23 June 2026,24276,SG250046813,1010120180,12.87,17.4
Day 5 (23 June 2026),23 June 2026,9447,SG250046944,1010120181,37.4,67.86
Day 5 (23 June 2026),23 June 2026,22510,SG250046996,1010120182,16.43,23.4
Day 5 (23 June 2026),23 June 2026,20459,SG250047185,1010120185,20.08,30.38
Day 5 (23 June 2026),23 June 2026,18099,SG250047207,1010120186,23.78,38.41
Day 5 (23 June 2026),23 June 2026,3519,SG250047356,1010120187,49.4,88.03
Day 5 (23 June 2026),23 June 2026,21381,SG250047394,1010120188,18.45,27.25
Day 5 (23 June 2026),23 June 2026,25510,SG250047465,1010120189,10.38,13.2
Day 5 (23 June 2026),23 June 2026,12328,SG250047469,1010120190,32.74,58.05
Day 5 (23 June 2026),23 June 2026,5689,SG250047539,1010120192,44.12,80.64
Day 5 (23 June 2026),23 June 2026,26257,SG250047555,1010120193,8.75,10.65
Day 5 (23 June 2026),23 June 2026,11475,SG250047630,1010120194,34.08,60.96
Day 5 (23 June 2026),23 June 2026,20557,SG250047743,1010120195,19.8,30.05
