Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,17905,SG250008827,1010100059,9.75,11.89
Day 4 (22 June 2026),22 June 2026,9962,SG250009025,1010100060,29.77,50.98
Day 4 (22 June 2026),22 June 2026,8206,SG250009162,1010100062,33.46,59.62
Day 4 (22 June 2026),22 June 2026,19076,SG250009373,1010100063,5.41,6.13
Day 4 (22 June 2026),22 June 2026,8390,SG250009430,1010100064,33.12,58.72
Day 4 (22 June 2026),22 June 2026,2938,SG250009616,1010100065,47.41,85.55
Day 4 (22 June 2026),22 June 2026,19886,SG250009906,1010100068,0.88,2.15
Day 4 (22 June 2026),22 June 2026,17516,SG250009985,1010100070,10.86,13.81
Day 4 (22 June 2026),22 June 2026,10192,SG250009991,1010100071,29.38,49.85
Day 4 (22 June 2026),22 June 2026,17726,SG250010053,1010100072,10.19,12.77
Day 4 (22 June 2026),22 June 2026,6783,SG250010213,1010100073,37.06,66.63
Day 4 (22 June 2026),22 June 2026,3042,SG250010282,1010100074,47.08,85.04
Day 4 (22 June 2026),22 June 2026,1107,SG250010367,1010100075,55.4,94.56
Day 4 (22 June 2026),22 June 2026,15312,SG250010388,1010100076,17.4,24.65
Day 4 (22 June 2026),22 June 2026,1665,SG250010727,1010100079,52.42,91.81
Day 4 (22 June 2026),22 June 2026,11595,SG250011304,1010100081,26.11,42.95
Day 4 (22 June 2026),22 June 2026,8251,SG250011475,1010100082,33.44,59.4
Day 4 (22 June 2026),22 June 2026,1616,SG250011807,1010100084,52.74,92.05
Day 4 (22 June 2026),22 June 2026,10500,SG250011835,1010100085,28.5,48.33
Day 4 (22 June 2026),22 June 2026,19396,SG250011851,1010100086,3.85,4.56
Day 4 (22 June 2026),22 June 2026,2458,SG250011923,1010100087,49.09,87.91
Day 4 (22 June 2026),22 June 2026,4340,SG250011925,1010100088,43.08,78.65
Day 4 (22 June 2026),22 June 2026,19858,SG250012100,1010100089,1.15,2.28
Day 4 (22 June 2026),22 June 2026,1148,SG250012480,1010100090,55.07,94.36
Day 4 (22 June 2026),22 June 2026,6550,SG250012511,1010100091,37.43,67.77
Day 4 (22 June 2026),22 June 2026,17570,SG250012725,1010100092,10.81,13.54
Day 4 (22 June 2026),22 June 2026,16196,SG250012922,1010100094,14.82,20.3
Day 4 (22 June 2026),22 June 2026,8787,SG250013103,1010100095,32.41,56.76
Day 4 (22 June 2026),22 June 2026,19509,SG250013181,1010100096,3.22,4.0
Day 4 (22 June 2026),22 June 2026,8478,SG250013189,1010100097,33.08,58.28
Day 4 (22 June 2026),22 June 2026,20163,SG250013406,1010100099,-2.18,0.78
Day 4 (22 June 2026),22 June 2026,5467,SG250013467,1010100100,40.11,73.1
Day 4 (22 June 2026),22 June 2026,3269,SG250013664,1010100102,46.4,83.92
Day 4 (22 June 2026),22 June 2026,17132,SG250013748,1010100104,12.14,15.7
Day 4 (22 June 2026),22 June 2026,10068,SG250014389,1010100110,29.46,50.46
Day 4 (22 June 2026),22 June 2026,13121,SG250014446,1010100111,22.77,35.44
Day 4 (22 June 2026),22 June 2026,18278,SG250014452,1010100112,8.51,10.06
Day 4 (22 June 2026),22 June 2026,12823,SG250014549,1010100113,23.45,36.9
Day 4 (22 June 2026),22 June 2026,3657,SG250014604,1010100114,45.09,82.01
Day 4 (22 June 2026),22 June 2026,5007,SG250014771,1010100116,41.42,75.37
Day 4 (22 June 2026),22 June 2026,17788,SG250014809,1010100117,10.12,12.47
Day 4 (22 June 2026),22 June 2026,17524,SG250014915,1010100118,10.85,13.77
Day 4 (22 June 2026),22 June 2026,13433,SG250014991,1010100119,21.83,33.9
Day 4 (22 June 2026),22 June 2026,15211,SG250015233,1010100121,17.52,25.15
Day 4 (22 June 2026),22 June 2026,16456,SG250015344,1010100122,14.14,19.02
Day 4 (22 June 2026),22 June 2026,12114,SG250015471,1010100123,25.08,40.39
Day 4 (22 June 2026),22 June 2026,2551,SG250015514,1010100124,48.75,87.45
Day 4 (22 June 2026),22 June 2026,17991,SG250015615,1010100126,9.49,11.47
Day 4 (22 June 2026),22 June 2026,16957,SG250015714,1010100127,12.55,16.56
Day 4 (22 June 2026),22 June 2026,11629,SG250016210,1010100130,26.09,42.78
Day 4 (22 June 2026),22 June 2026,5586,SG250016306,1010100132,39.79,72.52
Day 4 (22 June 2026),22 June 2026,3790,SG250016369,1010100134,44.74,81.35
Day 4 (22 June 2026),22 June 2026,8479,SG250016411,1010100135,33.08,58.28
Day 4 (22 June 2026),22 June 2026,17399,SG250016476,1010100136,11.19,14.38
Day 4 (22 June 2026),22 June 2026,1938,SG250016525,1010100137,51.39,90.47
Day 4 (22 June 2026),22 June 2026,17442,SG250016704,1010100138,11.14,14.17
Day 4 (22 June 2026),22 June 2026,4471,SG250016742,1010100139,42.75,78.0
Day 4 (22 June 2026),22 June 2026,13011,SG250016938,1010100141,22.86,35.98
Day 4 (22 June 2026),22 June 2026,13313,SG250017276,1010100144,22.14,34.49
Day 4 (22 June 2026),22 June 2026,16688,SG250017309,1010100145,13.49,17.88
Day 4 (22 June 2026),22 June 2026,7842,SG250017591,1010100147,34.43,61.41
Day 4 (22 June 2026),22 June 2026,16468,SG250017725,1010100148,14.13,18.97
Day 4 (22 June 2026),22 June 2026,17213,SG250017791,1010100149,11.82,15.3
Day 4 (22 June 2026),22 June 2026,4818,SG250017985,1010100153,41.78,76.3
Day 4 (22 June 2026),22 June 2026,11057,SG250018000,1010100154,27.42,45.59
Day 4 (22 June 2026),22 June 2026,5146,SG250018327,1010100156,41.08,74.68
Day 4 (22 June 2026),22 June 2026,9102,SG250018465,1010100157,31.74,55.21
Day 4 (22 June 2026),22 June 2026,10683,SG250018647,1010100159,28.15,47.43
Day 4 (22 June 2026),22 June 2026,19874,SG250018671,1010100161,1.02,2.2
Day 4 (22 June 2026),22 June 2026,8061,SG250019252,1010100164,34.04,60.34
Day 4 (22 June 2026),22 June 2026,12904,SG250019422,1010100165,23.16,36.5
Day 4 (22 June 2026),22 June 2026,4963,SG250019548,1010100166,41.44,75.58
Day 4 (22 June 2026),22 June 2026,15061,SG250019575,1010100167,18.08,25.89
Day 4 (22 June 2026),22 June 2026,8905,SG250019716,1010100168,32.1,56.18
Day 4 (22 June 2026),22 June 2026,14815,SG250019787,1010100169,18.74,27.1
Day 4 (22 June 2026),22 June 2026,17525,SG250019818,1010100170,10.85,13.76
Day 4 (22 June 2026),22 June 2026,9857,SG250019924,1010100172,30.08,51.5
Day 4 (22 June 2026),22 June 2026,5878,SG250019927,1010100173,39.09,71.08
Day 4 (22 June 2026),22 June 2026,4231,SG250020295,1010100176,43.41,79.18
Day 4 (22 June 2026),22 June 2026,5749,SG250020638,1010100179,39.42,71.71
Day 4 (22 June 2026),22 June 2026,11872,SG250021515,1010100184,25.46,41.58
Day 4 (22 June 2026),22 June 2026,7978,SG250021723,1010100185,34.1,60.75
Day 4 (22 June 2026),22 June 2026,19424,SG250021813,1010100186,3.74,4.42
Day 4 (22 June 2026),22 June 2026,17534,SG250022051,1010100187,10.84,13.72
Day 4 (22 June 2026),22 June 2026,14000,SG250022252,1010100189,20.52,31.11
Day 4 (22 June 2026),22 June 2026,14992,SG250024124,1010100193,18.15,26.23
Day 4 (22 June 2026),22 June 2026,1954,SG250025539,1010100194,51.38,90.39
Day 4 (22 June 2026),22 June 2026,6245,SG250026522,1010100195,38.1,69.27
Day 4 (22 June 2026),22 June 2026,11930,SG250028721,1010100196,25.43,41.3
Day 4 (22 June 2026),22 June 2026,16979,SG250042099,1010100197,12.52,16.45
Day 4 (22 June 2026),22 June 2026,14071,SG250043061,1010100198,20.46,30.76
Day 4 (22 June 2026),22 June 2026,14439,SG250049087,1010100199,19.49,28.95
Day 4 (22 June 2026),22 June 2026,12505,SG250079947,1010100200,24.12,38.47
Day 4 (22 June 2026),22 June 2026,12600,SG250022506,1010110060,23.85,38.0
Day 4 (22 June 2026),22 June 2026,9905,SG250022669,1010110061,29.81,51.26
Day 4 (22 June 2026),22 June 2026,18029,SG250022832,1010110062,9.44,11.28
Day 4 (22 June 2026),22 June 2026,5905,SG250022970,1010110063,39.08,70.95
Day 4 (22 June 2026),22 June 2026,8692,SG250023030,1010110064,32.45,57.23
Day 4 (22 June 2026),22 June 2026,5615,SG250023196,1010110066,39.76,72.37
Day 4 (22 June 2026),22 June 2026,12193,SG250023314,1010110067,24.78,40.0
Day 4 (22 June 2026),22 June 2026,5033,SG250023424,1010110068,41.41,75.24
Day 4 (22 June 2026),22 June 2026,99,SG250023573,1010110069,67.7,99.52
Day 4 (22 June 2026),22 June 2026,17614,SG250023709,1010110071,10.55,13.33
Day 4 (22 June 2026),22 June 2026,16601,SG250023991,1010110072,13.79,18.31
Day 4 (22 June 2026),22 June 2026,19193,SG250024092,1010110073,4.83,5.56
Day 4 (22 June 2026),22 June 2026,5750,SG250024363,1010110074,39.42,71.71
Day 4 (22 June 2026),22 June 2026,20074,SG250024521,1010110076,-1.08,1.22
Day 4 (22 June 2026),22 June 2026,14595,SG250024572,1010110077,19.14,28.18
Day 4 (22 June 2026),22 June 2026,16498,SG250024675,1010110078,14.09,18.82
Day 4 (22 June 2026),22 June 2026,10564,SG250024715,1010110079,28.45,48.02
Day 4 (22 June 2026),22 June 2026,4561,SG250024839,1010110080,42.45,77.56
Day 4 (22 June 2026),22 June 2026,8221,SG250024876,1010110081,33.45,59.55
Day 4 (22 June 2026),22 June 2026,2625,SG250024907,1010110082,48.43,87.09
Day 4 (22 June 2026),22 June 2026,12935,SG250025313,1010110084,23.13,36.35
Day 4 (22 June 2026),22 June 2026,13330,SG250025704,1010110086,22.13,34.41
Day 4 (22 June 2026),22 June 2026,13174,SG250025708,1010110087,22.49,35.18
Day 4 (22 June 2026),22 June 2026,12631,SG250026358,1010110090,23.81,37.85
Day 4 (22 June 2026),22 June 2026,16159,SG250026473,1010110092,14.86,20.49
Day 4 (22 June 2026),22 June 2026,8222,SG250026544,1010110094,33.45,59.54
Day 4 (22 June 2026),22 June 2026,20164,SG250026706,1010110097,-2.2,0.78
Day 4 (22 June 2026),22 June 2026,15042,SG250026847,1010110098,18.11,25.98
Day 4 (22 June 2026),22 June 2026,6551,SG250027084,1010110099,37.43,67.77
Day 4 (22 June 2026),22 June 2026,4657,SG250027159,1010110100,42.39,77.09
Day 4 (22 June 2026),22 June 2026,9963,SG250027379,1010110102,29.77,50.98
Day 4 (22 June 2026),22 June 2026,2528,SG250027455,1010110103,49.05,87.56
Day 4 (22 June 2026),22 June 2026,13458,SG250027553,1010110104,21.81,33.78
Day 4 (22 June 2026),22 June 2026,7567,SG250027672,1010110105,35.1,62.77
Day 4 (22 June 2026),22 June 2026,8788,SG250027685,1010110106,32.41,56.76
Day 4 (22 June 2026),22 June 2026,18580,SG250027713,1010110107,7.42,8.57
Day 4 (22 June 2026),22 June 2026,13971,SG250027774,1010110108,20.75,31.25
Day 4 (22 June 2026),22 June 2026,13751,SG250027830,1010110109,21.14,32.34
Day 4 (22 June 2026),22 June 2026,18839,SG250027863,1010110110,6.36,7.3
Day 4 (22 June 2026),22 June 2026,20243,SG250027966,1010110112,-4.41,0.39
Day 4 (22 June 2026),22 June 2026,19567,SG250028160,1010110113,2.91,3.72
Day 4 (22 June 2026),22 June 2026,10239,SG250028807,1010110118,29.12,49.62
Day 4 (22 June 2026),22 June 2026,4472,SG250028829,1010110119,42.75,78.0
Day 4 (22 June 2026),22 June 2026,16545,SG250028856,1010110120,13.84,18.59
Day 4 (22 June 2026),22 June 2026,17662,SG250028903,1010110121,10.49,13.09
Day 4 (22 June 2026),22 June 2026,8744,SG250028921,1010110122,32.43,56.98
Day 4 (22 June 2026),22 June 2026,3328,SG250029178,1010110124,46.09,83.63
Day 4 (22 June 2026),22 June 2026,19431,SG250029228,1010110125,3.7,4.38
Day 4 (22 June 2026),22 June 2026,18587,SG250029388,1010110126,7.23,8.54
Day 4 (22 June 2026),22 June 2026,8391,SG250029760,1010110127,33.12,58.71
Day 4 (22 June 2026),22 June 2026,11170,SG250029787,1010110128,27.1,45.04
Day 4 (22 June 2026),22 June 2026,15284,SG250030088,1010110130,17.45,24.79
Day 4 (22 June 2026),22 June 2026,18873,SG250030102,1010110131,6.18,7.13
Day 4 (22 June 2026),22 June 2026,9440,SG250030296,1010110132,30.8,53.55
Day 4 (22 June 2026),22 June 2026,2051,SG250030329,1010110133,50.75,89.91
Day 4 (22 June 2026),22 June 2026,16101,SG250030645,1010110134,15.13,20.77
Day 4 (22 June 2026),22 June 2026,25,SG250030709,1010110136,74.02,99.88
Day 4 (22 June 2026),22 June 2026,16064,SG250031051,1010110140,15.16,20.95
Day 4 (22 June 2026),22 June 2026,16642,SG250031310,1010110142,13.55,18.11
Day 4 (22 June 2026),22 June 2026,19905,SG250031318,1010110143,0.72,2.05
Day 4 (22 June 2026),22 June 2026,13012,SG250031319,1010110144,22.86,35.97
Day 4 (22 June 2026),22 June 2026,7591,SG250031446,1010110145,35.09,62.65
Day 4 (22 June 2026),22 June 2026,20169,SG250031630,1010110147,-2.41,0.75
Day 4 (22 June 2026),22 June 2026,798,SG250031957,1010110150,57.71,96.08
Day 4 (22 June 2026),22 June 2026,4199,SG250032011,1010110151,43.42,79.34
Day 4 (22 June 2026),22 June 2026,19228,SG250032205,1010110153,4.68,5.38
Day 4 (22 June 2026),22 June 2026,15095,SG250032240,1010110154,17.83,25.72
Day 4 (22 June 2026),22 June 2026,9602,SG250032587,1010110156,30.46,52.75
Day 4 (22 June 2026),22 June 2026,10801,SG250032641,1010110157,28.07,46.85
Day 4 (22 June 2026),22 June 2026,10526,SG250032677,1010110158,28.47,48.21
Day 4 (22 June 2026),22 June 2026,7090,SG250032773,1010110159,36.12,65.11
Day 4 (22 June 2026),22 June 2026,19292,SG250033030,1010110160,4.24,5.07
Day 4 (22 June 2026),22 June 2026,19198,SG250033162,1010110162,4.82,5.53
Day 4 (22 June 2026),22 June 2026,10754,SG250033384,1010110163,28.1,47.08
Day 4 (22 June 2026),22 June 2026,14028,SG250033497,1010110165,20.48,30.97
Day 4 (22 June 2026),22 June 2026,3081,SG250033498,1010110166,47.06,84.84
Day 4 (22 June 2026),22 June 2026,12424,SG250033686,1010110167,24.18,38.87
Day 4 (22 June 2026),22 June 2026,16718,SG250033834,1010110169,13.46,17.74
Day 4 (22 June 2026),22 June 2026,18149,SG250034105,1010110170,9.09,10.69
Day 4 (22 June 2026),22 June 2026,10823,SG250034352,1010110171,27.81,46.74
Day 4 (22 June 2026),22 June 2026,15331,SG250034737,1010110172,17.18,24.56
Day 4 (22 June 2026),22 June 2026,2918,SG250034796,1010110173,47.42,85.65
Day 4 (22 June 2026),22 June 2026,10069,SG250034810,1010110174,29.46,50.46
Day 4 (22 June 2026),22 June 2026,8693,SG250034834,1010110175,32.45,57.23
Day 4 (22 June 2026),22 June 2026,1558,SG250034964,1010110176,53.06,92.34
Day 4 (22 June 2026),22 June 2026,16245,SG250035598,1010110179,14.78,20.06
Day 4 (22 June 2026),22 June 2026,6349,SG250036023,1010110181,37.81,68.76
Day 4 (22 June 2026),22 June 2026,6022,SG250036176,1010110183,38.75,70.37
Day 4 (22 June 2026),22 June 2026,16997,SG250036285,1010110184,12.5,16.36
Day 4 (22 June 2026),22 June 2026,13459,SG250036514,1010110185,21.81,33.77
Day 4 (22 June 2026),22 June 2026,19293,SG250036527,1010110186,4.24,5.06
Day 4 (22 June 2026),22 June 2026,13789,SG250036643,1010110187,21.12,32.15
Day 4 (22 June 2026),22 June 2026,6371,SG250036672,1010110188,37.78,68.65
Day 4 (22 June 2026),22 June 2026,6800,SG250036701,1010110189,36.79,66.54
Day 4 (22 June 2026),22 June 2026,11550,SG250036758,1010110190,26.13,43.17
Day 4 (22 June 2026),22 June 2026,20319,SG250036979,1010110193,-10.76,0.01
Day 4 (22 June 2026),22 June 2026,4828,SG250037014,1010110195,41.77,76.25
Day 4 (22 June 2026),22 June 2026,19903,SG250037124,1010110196,0.8,2.06
Day 4 (22 June 2026),22 June 2026,15926,SG250037261,1010110199,15.51,21.63
Day 4 (22 June 2026),22 June 2026,19150,SG250037306,1010110200,5.03,5.77
Day 4 (22 June 2026),22 June 2026,12273,SG250037442,1010110201,24.51,39.61
Day 4 (22 June 2026),22 June 2026,13101,SG250037518,1010110202,22.78,35.53
Day 4 (22 June 2026),22 June 2026,8452,SG250037719,1010110204,33.09,58.41
Day 4 (22 June 2026),22 June 2026,11782,SG250037835,1010110205,25.75,42.03
Day 4 (22 June 2026),22 June 2026,4232,SG250038042,1010110207,43.41,79.18
Day 4 (22 June 2026),22 June 2026,8929,SG250038238,1010110208,32.09,56.07
Day 4 (22 June 2026),22 June 2026,2968,SG250038376,1010110209,47.4,85.4
Day 4 (22 June 2026),22 June 2026,17854,SG250038435,1010110210,9.83,12.15
Day 4 (22 June 2026),22 June 2026,201,SG250038523,1010110212,65.04,99.02
Day 4 (22 June 2026),22 June 2026,17431,SG250038755,1010110214,11.15,14.23
Day 4 (22 June 2026),22 June 2026,2683,SG250038770,1010110215,48.39,86.8
Day 4 (22 June 2026),22 June 2026,15333,SG250038894,1010110217,17.17,24.55
Day 4 (22 June 2026),22 June 2026,2939,SG250038977,1010110218,47.41,85.54
Day 4 (22 June 2026),22 June 2026,968,SG250039061,1010110219,56.38,95.24
Day 4 (22 June 2026),22 June 2026,8946,SG250039128,1010110220,32.08,55.98
Day 4 (22 June 2026),22 June 2026,8986,SG250039474,1010110227,31.81,55.78
Day 4 (22 June 2026),22 June 2026,16053,SG250039538,1010110228,15.17,21.01
Day 4 (22 June 2026),22 June 2026,17059,SG250039590,1010110229,12.22,16.06
Day 4 (22 June 2026),22 June 2026,5751,SG250039642,1010110230,39.42,71.7
Day 4 (22 June 2026),22 June 2026,15433,SG250039806,1010110232,16.85,24.06
Day 4 (22 June 2026),22 June 2026,16493,SG250040236,1010110236,14.1,18.84
Day 4 (22 June 2026),22 June 2026,14029,SG250040289,1010110237,20.48,30.97
Day 4 (22 June 2026),22 June 2026,18391,SG250040292,1010110238,8.14,9.5
Day 4 (22 June 2026),22 June 2026,10051,SG250040345,1010110240,29.47,50.54
Day 4 (22 June 2026),22 June 2026,8374,SG250040397,1010110242,33.13,58.8
Day 4 (22 June 2026),22 June 2026,4295,SG250040426,1010110243,43.13,78.87
Day 4 (22 June 2026),22 June 2026,13003,SG250040429,1010110244,23.07,36.02
Day 4 (22 June 2026),22 June 2026,9170,SG250040547,1010110245,31.45,54.88
Day 4 (22 June 2026),22 June 2026,18506,SG250040671,1010110246,7.54,8.94
Day 4 (22 June 2026),22 June 2026,7080,SG250041139,1010110249,36.13,65.16
Day 4 (22 June 2026),22 June 2026,18600,SG250041176,1010110250,7.21,8.47
Day 4 (22 June 2026),22 June 2026,19768,SG250041196,1010110252,1.58,2.73
Day 4 (22 June 2026),22 June 2026,18677,SG250041253,1010110254,6.9,8.1
Day 4 (22 June 2026),22 June 2026,5099,SG250041274,1010110255,41.11,74.91
Day 4 (22 June 2026),22 June 2026,13352,SG250041384,1010110256,22.12,34.3
Day 4 (22 June 2026),22 June 2026,3594,SG250041414,1010110257,45.4,82.32
Day 4 (22 June 2026),22 June 2026,281,SG250041568,1010110259,63.39,98.62
Day 5 (23 June 2026),23 June 2026,16621,SG250041603,1010120109,13.77,18.21
Day 5 (23 June 2026),23 June 2026,19506,SG250041860,1010120110,3.23,4.02
Day 5 (23 June 2026),23 June 2026,6627,SG250041993,1010120113,37.4,67.39
Day 5 (23 June 2026),23 June 2026,17499,SG250042008,1010120114,10.89,13.89
Day 5 (23 June 2026),23 June 2026,11646,SG250042078,1010120115,26.08,42.69
Day 5 (23 June 2026),23 June 2026,6751,SG250042190,1010120118,37.08,66.78
Day 5 (23 June 2026),23 June 2026,8284,SG250042293,1010120119,33.43,59.24
Day 5 (23 June 2026),23 June 2026,9164,SG250042684,1010120124,31.46,54.91
Day 5 (23 June 2026),23 June 2026,14037,SG250042705,1010120125,20.48,30.93
Day 5 (23 June 2026),23 June 2026,16128,SG250042716,1010120126,15.1,20.64
Day 5 (23 June 2026),23 June 2026,66,SG250042743,1010120127,70.01,99.68
Day 5 (23 June 2026),23 June 2026,17053,SG250042955,1010120129,12.43,16.09
Day 5 (23 June 2026),23 June 2026,500,SG250043119,1010120131,60.38,97.54
Day 5 (23 June 2026),23 June 2026,5294,SG250043312,1010120135,40.74,73.95
Day 5 (23 June 2026),23 June 2026,15364,SG250043385,1010120136,17.14,24.4
Day 5 (23 June 2026),23 June 2026,19304,SG250043499,1010120137,4.24,5.01
Day 5 (23 June 2026),23 June 2026,15688,SG250043704,1010120139,16.21,22.8
Day 5 (23 June 2026),23 June 2026,15250,SG250043729,1010120140,17.48,24.96
Day 5 (23 June 2026),23 June 2026,11176,SG250043870,1010120142,27.1,45.01
Day 5 (23 June 2026),23 June 2026,11108,SG250043896,1010120143,27.14,45.34
Day 5 (23 June 2026),23 June 2026,1842,SG250043924,1010120144,51.73,90.94
Day 5 (23 June 2026),23 June 2026,6867,SG250043936,1010120145,36.76,66.21
Day 5 (23 June 2026),23 June 2026,6628,SG250043946,1010120146,37.4,67.39
Day 5 (23 June 2026),23 June 2026,19828,SG250043976,1010120147,1.34,2.43
Day 5 (23 June 2026),23 June 2026,17695,SG250043987,1010120148,10.45,12.93
Day 5 (23 June 2026),23 June 2026,18814,SG250044044,1010120149,6.49,7.42
Day 5 (23 June 2026),23 June 2026,4755,SG250044256,1010120150,42.08,76.61
Day 5 (23 June 2026),23 June 2026,20228,SG250044341,1010120151,-3.52,0.46
Day 5 (23 June 2026),23 June 2026,14591,SG250044436,1010120153,19.15,28.2
Day 5 (23 June 2026),23 June 2026,14537,SG250044485,1010120155,19.42,28.47
Day 5 (23 June 2026),23 June 2026,1652,SG250044578,1010120156,52.72,91.88
Day 5 (23 June 2026),23 June 2026,19989,SG250044584,1010120157,0.0,1.64
Day 5 (23 June 2026),23 June 2026,14133,SG250044900,1010120160,20.39,30.46
Day 5 (23 June 2026),23 June 2026,15898,SG250045047,1010120161,15.76,21.77
Day 5 (23 June 2026),23 June 2026,12473,SG250045098,1010120162,24.14,38.63
Day 5 (23 June 2026),23 June 2026,802,SG250045573,1010120164,57.71,96.06
Day 5 (23 June 2026),23 June 2026,5402,SG250045759,1010120165,40.41,73.42
Day 5 (23 June 2026),23 June 2026,2722,SG250045796,1010120167,48.09,86.61
Day 5 (23 June 2026),23 June 2026,15400,SG250045829,1010120169,17.11,24.22
Day 5 (23 June 2026),23 June 2026,14064,SG250045981,1010120170,20.47,30.8
Day 5 (23 June 2026),23 June 2026,6073,SG250046148,1010120171,38.72,70.12
Day 5 (23 June 2026),23 June 2026,15429,SG250046257,1010120172,16.86,24.08
Day 5 (23 June 2026),23 June 2026,19227,SG250046262,1010120173,4.7,5.39
Day 5 (23 June 2026),23 June 2026,12639,SG250046322,1010120174,23.81,37.81
Day 5 (23 June 2026),23 June 2026,247,SG250046431,1010120176,64.05,98.79
Day 5 (23 June 2026),23 June 2026,15156,SG250046439,1010120177,17.8,25.42
Day 5 (23 June 2026),23 June 2026,16857,SG250046813,1010120180,12.87,17.05
Day 5 (23 June 2026),23 June 2026,6629,SG250046944,1010120181,37.4,67.38
Day 5 (23 June 2026),23 June 2026,15668,SG250046996,1010120182,16.43,22.9
Day 5 (23 June 2026),23 June 2026,14283,SG250047185,1010120185,20.08,29.72
Day 5 (23 June 2026),23 June 2026,12695,SG250047207,1010120186,23.78,37.53
Day 5 (23 June 2026),23 June 2026,2416,SG250047356,1010120187,49.4,88.12
Day 5 (23 June 2026),23 June 2026,14913,SG250047394,1010120188,18.45,26.62
Day 5 (23 June 2026),23 June 2026,17708,SG250047465,1010120189,10.38,12.86
Day 5 (23 June 2026),23 June 2026,8644,SG250047469,1010120190,32.74,57.47
Day 5 (23 June 2026),23 June 2026,3956,SG250047539,1010120192,44.12,80.54
Day 5 (23 June 2026),23 June 2026,18236,SG250047555,1010120193,8.75,10.27
Day 5 (23 June 2026),23 June 2026,8028,SG250047630,1010120194,34.08,60.5
Day 5 (23 June 2026),23 June 2026,14354,SG250047743,1010120195,19.8,29.37
